Customer_ID,Name,Age,Gender,Country,Join_Date,Spending_Score
1068,BRITTANY,25,Female,UK,12/26/2053,50
1069,JOSHUA,59,Female,UK,12/26/2054,90
1070,GREGORY,39,Male,UNKNOWN,12/26/2055,66.44
1071,SABRINA,38,Female,USA,12/26/2056,66.44
1072,ADAM,27,Female,USA,12/26/2057,66.44
1073,ADAM,40,Male,UK,12/26/2058,66.44
1074,TRACEY,38,Male,INDIA,12/26/2059,66.44
1075,PAIGE,56,Female,USA,12/26/2060,63
1076,EVAN,56,Male,INDIA,12/26/2061,66.44
1077,KAREN,55,Male,UNKNOWN,12/26/2062,66.44
1078,TIFFANY,38,Female,UNKNOWN,12/26/2063,66.44
1079,STACY,54,Female,UK,12/26/2064,42
1080,KEVIN,38,Male,USA,12/26/2065,66.44
1081,ROBERT,51,Male,UK,12/26/2066,66.44
1082,AMANDA,38,Male,UK,12/26/2067,49
1083,KYLE,38,Female,UK,12/26/2068,66.44
1084,MICHAEL,38,Female,UNKNOWN,12/26/2069,40
1085,WILLIAM,25,Female,UNKNOWN,12/26/2070,85
1086,RYAN,23,Male,UK,12/26/2071,66.44
1087,DEBORAH,38,Male,UK,12/26/2072,73
1088,ANDREW,38,Female,INDIA,12/26/2073,55
1089,JOHN,38,Female,USA,12/26/2074,90
1090,DANIEL,38,Male,INDIA,12/26/2075,56
1091,MICHEAL,54,Female,INDIA,12/26/2076,57
1092,HAILEY,37,Male,USA,12/26/2077,66.44
1093,EILEEN,21,Female,INDIA,12/26/2078,66.44
1094,CHARLES,38,Male,INDIA,12/26/2079,66.44
1095,ROGER,45,Female,USA,12/26/2080,71
1096,ERIN,45,Female,INDIA,12/26/2081,66.44
1097,ANITA,22,Female,USA,12/26/2082,66.44
1098,AMY,18,Female,INDIA,12/26/2083,66.44
1099,ANGELICA,45,Female,UK,12/26/2084,66.44
1100,NATALIE,22,Female,INDIA,12/26/2085,66.44
1040,STEVE,37,Male,INDIA,12/26/2086,66.44
1001,CODY,38,Male,USA,12/26/2087,66.44
1053,MARIA,23,Female,INDIA,12/26/2088,66.44
1068,BRITTANY,25,Female,UK,12/26/2089,50
1091,MICHEAL,54,Female,INDIA,12/26/2090,57
